Wavelength [nm]	AM1.5G	Snaith Wavelabs
243.57026605650591	4.7309e-23	-0.06787144472586912
244.02767808067492	4.7309e-23	0.006951261571503186
244.48507435592705	4.7309e-23	0.10594767285478911
244.9424548679121	4.7309e-23	-0.15180960248852193
245.39981960228	4.7309e-23	-0.03270167460166682
245.85716854468072	4.7309e-23	0.13615088268590606
246.31450168076412	4.7309e-23	0.021406080468037908
246.77181899618023	4.7309e-23	0.02973375367695009
247.22912047657888	4.7309e-23	0.40507317096469103
247.68640610761	4.7309e-23	-0.05498668508556803
248.1436758749235	4.7309e-23	0.01733142974527471
248.60092976416936	4.7309e-23	0.016694970790467768
249.05816776099743	4.7309e-23	0.03862531063263656
249.5153898510577	4.7309e-23	-0.11588958438344073
249.97259602	4.7309e-23	0.18132999476952366
250.42978625347436	4.7309e-23	0.08121545221259846
250.88696053713053	4.7309e-23	0.020147423409471787
251.34411885661865	4.7309e-23	0.002224597934617327
251.80126119758845	4.7309e-23	0.7871572507361287
252.25838754569	4.7309e-23	0.02078547289155488
252.71549788657316	4.7309e-23	0.02000390380489524
253.17259220588775	4.7309e-23	0.02643843948244798
253.62967048928385	4.7309e-23	0.016081323230024907
254.0867327224113	4.7309e-23	0.25340414674341927
254.54377889092	4.7309e-23	0.09690169570218722
255.00080898045996	4.7309e-23	0.013674188165785374
255.45782297668097	4.7309e-23	0.04512325102056388
255.91482086523305	4.7309e-23	0.022593095300536572
256.37180263176606	4.7309e-23	0.044990974307224936
256.82876826193	4.7309e-23	0.03186050143131763
257.2857177413747	4.7309e-23	0.15382976663511458
257.7426510557501	4.7309e-23	1.2861989465686505
258.19956819070626	4.7309e-23	0.03009386513245132
258.6564691318929	4.7309e-23	0.019143082737231188
259.11335386496006	4.7309e-23	0.032494062200160594
259.57022237555753	4.7309e-23	0.023317500500820713
260.02707464933536	4.7309e-23	0.03128054663934956
260.4839106719435	4.7309e-23	-0.1801739289544697
260.94073042903176	4.7309e-23	0.030538947273354752
261.39753390625	4.7309e-23	0.013112504560068423
261.8543210892483	4.7309e-23	0.08260090651354365
262.3110919636766	4.7309e-23	-0.06699583084592345
262.7678465151847	4.7309e-23	0.04054652104439438
263.2245847294225	4.7309e-23	0.018020681656688492
263.68130659204	4.7309e-23	0.028645428092766517
264.1380120886871	4.7309e-23	0.024571112418643033
264.5947012050138	4.7309e-23	0.019969447148894814
265.05137392666984	4.7309e-23	-0.9811032442020161
265.5080302393053	4.7309e-23	0.043703148654199095
265.96467012857	4.7309e-23	0.03181501707984615
266.4212935801139	4.7309e-23	0.057507954001487414
266.87790057958694	4.7309e-23	0.06246425830329075
267.3344911126391	4.7309e-23	0.053362319119269676
267.7910651649201	4.7309e-23	0.04057701484783246
268.24762272208005	4.7309e-23	0.025567295298245953
268.70416376976874	4.7309e-23	0.02986609135354204
269.16068829363616	4.7309e-23	0.01378688722623623
269.61719627933223	4.7309e-23	0.01442776180714007
270.0736877125069	4.7309e-23	0.019533839582962488
270.53016257880995	4.7309e-23	-0.14795278973783324
270.9866208638915	4.7309e-23	-0.11382953589605048
271.4430625534014	4.7309e-23	0.038068634687872166
271.89948763298946	4.7309e-23	0.11103335255312718
272.35589608830566	4.7309e-23	0.002106149886410787
272.812287905	4.7309e-23	0.14977870349782077
273.2686630687223	4.7309e-23	0.052120035047088654
273.7250215651226	4.7309e-23	0.04397010475531104
274.1813633798506	4.7309e-23	0.01690447928454605
274.6376884985565	4.7309e-23	0.07643895846475762
275.09399690689	4.7309e-23	-0.3487455203702687
275.5502885905011	4.7309e-23	0.025926373290402965
276.0065635350398	4.7309e-23	0.02923589973071979
276.4628217261559	4.7309e-23	0.09245805707495762
276.91906314949927	4.7309e-23	0.04341946288940361
277.37528779072	4.7309e-23	0.0475744905235298
277.8314956354679	4.7309e-23	0.03474887575632948
278.287686669393	4.7309e-23	0.014704263185117744
278.74386087814503	4.7309e-23	-0.7636559177915494
279.2000182473741	4.7309e-23	0.013588739753091005
279.65615876273	4.7309e-23	0.09242677715760703
280.0	4.7309e-23	0.02814007768134205
280.1122824098627	3.1305698657966234e-22	0.007147058936338647
280.5	1.2306999999999998e-21	-0.5210091178900513
280.5683891744221	1.840567301826722e-21	-0.6141701346143906
281.0	5.689499999999999e-21	-0.018085149445325577
281.02447904205826	1.3078768114748526e-20	0.015722133777273384
281.4805519984209	1.5074940679532485e-19	0.10374338342194166
281.5	1.5662e-19	0.10025376632460645
281.93660802916	1.0630008042150495e-18	0.021911791845010974
282.0	1.1946e-18	0.03793131756056918
282.3926471199255	3.8245504092611834e-18	0.13715556554404654
282.5	4.5436e-18	0.10992982071106477
282.8486692563674	1.4242462970519934e-17	0.021503872582069147
283.0	1.8452e-17	0.06134355260913128
283.30467442413544	2.87548703265641e-17	0.14155284305874494
283.5	3.536e-17	0.13505326167572185
283.76066260887967	3.9577297604574234e-16	0.12637954942669558
284.0	7.267e-16	0.0654652423878127
284.21663379624994	1.4887743684480281e-15	0.010329279227200864
284.5	2.4856e-15	0.025723381411553795
284.67258797189635	4.393939722852303e-15	0.0350993649974652
285.0	8.0142e-15	0.09476662523407328
285.12852512146856	1.6907829945332542e-14	0.11818892255779355
285.5	4.2613e-14	-0.04869468381264337
285.58444523061667	5.852704149063315e-14	-0.08663136658862158
286.0	1.3684e-13	0.06397931851026098
286.0403482849905	1.9343976721897408e-13	0.07860286104354018
286.49623427024	8.329475096072603e-13	0.012802727381584991
286.5	8.3823e-13	0.0129418511158934
286.9521031720151	2.55483861795096e-12	0.029644664539056825
287.0	2.7367e-12	0.03995942431826317
287.40795497596577	9.399665440458459e-12	0.12781404339959632
287.5	1.0903e-11	0.12185678102179555
287.86378966774186	4.832531554126917e-11	0.09831188520792579
288.0	6.2337e-11	0.0803585174663175
288.3196072329933	1.3219227448641182e-10	0.03823229920020396
288.5	1.7162e-10	0.031633042139855225
288.77540765736995	3.8700531252274586e-10	0.02155788248943984
289.0	5.6265e-10	0.03784386909322336
289.23119092652195	1.2618869572656285e-09	0.054608342396994025
289.5	2.0749e-09	0.04784037123519412
289.68695702609904	3.548831802359589e-09	0.04313323934874959
290.0	6.0168e-09	0.022965109582044313
290.14270594175105	8.233365769653952e-09	0.013771126034515361
290.5	1.3783e-08	0.0119186388176223
290.5984376591281	1.7970341143990295e-08	0.011408262277667119
291.0	3.5052e-08	0.017958382393367486
291.05415216388	4.307496799180811e-08	0.018841690268227074
291.5	1.0913e-07	0.020126722492120695
291.50984944165674	1.1226547125700677e-07	0.020155110764734998
291.9655294781082	2.5732665406095824e-07	0.2700436497421016
292.0	2.683e-07	0.2808083381015356
292.4211922588842	4.018600652921857e-07	0.4123411132803962
292.5	4.2685e-07	0.34338373890322793
292.87683776963485	7.568166878476644e-07	0.013647817123794096
293.0	8.6466e-07	0.019076473341332903
293.33246599601006	1.7995809780599627e-06	0.03373067041952157
293.5	2.2707e-06	0.03108562953922766
293.7880769236595	3.3675240791411912e-06	0.02653744695180239
294.0	4.1744e-06	0.02628113691292352
294.2436705382333	5.352157179496779e-06	0.025986429955065556
294.5	6.5911e-06	0.02085955683451999
294.6992468253814	8.862075466332213e-06	0.016874399660774312
295.0	1.229e-05	0.015499058055123967
295.15480577075374	1.7100124908860194e-05	0.014791132635608793
295.5	2.7826e-05	0.05193843246505324
295.61034736	3.225710858815966e-05	0.06381321518160625
296.0	4.7904e-05	0.0400567157393742
296.06587157877027	5.099219135590782e-05	0.03604063073526685
296.5	7.1345e-05	0.03071306362080034
296.52137841271457	7.243337499129869e-05	0.030450710540541263
296.97686784748265	9.562234211534178e-05	0.03721623148014441
297.0	9.68e-05	0.037038517313138924
297.4323398687245	0.00017399860695944882	0.03371704000677866
297.5	0.00018608	0.03512247997750243
297.88779446209	0.0002665861303298898	0.04317776788741668
298.0	0.00028988	0.05430365131382471
298.3432316132291	0.0003365663640314194	0.0883372203174213
298.5	0.00035789	0.06805982824243052
298.7986513077918	0.0004380599570636233	0.02943042223437029
299.0	0.00049211	0.021366354456524045
299.25405353142787	0.0006793830201567411	0.011191444085033555
299.5	0.00086068	0.02411671507507966
299.70943826978726	0.0009276248485547985	0.03512336383244036
300.0	0.0010205	0.1224893485546504
300.16480550852	0.001094497673325469	0.17204300288121993
300.5	0.001245	0.06173089906493519
300.620155233276	0.0014096126695881514	0.02218795637309668
301.0	0.00193	0.015151934554171173
301.07548742970494	0.002044952257954676	0.013753649652053538
301.5	0.0026914	0.0178796345559216
301.5308020834571	0.0027055381563068108	0.018179010688089747
301.98609918018207	0.0029145195237035683	0.022977732425625497
302.0	0.0029209	0.022735422425975534
302.44137870553	0.004124186627015845	0.015041597501744008
302.5	0.004284	0.016564425238460308
302.89664064515074	0.006513517066392307	0.026868110638200982
303.0	0.0070945	0.024444136701433604
303.3518849846942	0.008421106392297168	0.016191762904378564
303.5	0.0089795	0.023741620638155946
303.8071117098102	0.009280838009665783	0.039396007282597595
304.0	0.0094701	0.06616779715360685
304.26232080614886	0.01077273265917403	0.10257642255072828
304.5	0.011953	0.06680648985451954
304.71751225936	0.013914960579427002	0.03407161410944375
305.0	0.016463	0.030254147576034004
305.1726860550935	0.017242159480581838	0.027920512726562718
305.5	0.018719	0.023782383622457104
305.62784217899934	0.018682692821164186	0.022166114441501256
306.0	0.018577	0.01906200884631246
306.0829806167274	0.018997047881874157	0.018369881522524948
306.5	0.021108	0.01338740675134809
306.53810135392763	0.0216216824536523	0.01293217842790106
306.99320437625	0.027757381400602386	0.014620416471204578
307.0	0.027849	0.014586319355494374
307.4482896693443	0.03482976673102974	0.01233702108801691
307.5	0.035635	0.012662096472296935
307.9033572188606	0.03741138519186211	0.015197789074928351
308.0	0.037837	0.016062950269591016
308.3584070104486	0.040412512777083756	0.01927146552214723
308.5	0.04143	0.027606153982954615
308.81343902975846	0.04086831725867285	0.04605633765921932
309.0	0.040534	0.04573600150559751
309.26845326244	0.042022304886967385	0.0452750514719119
309.5	0.043306	0.02694111531513733
309.72344969414314	0.0467171830307892	0.00924830534579072
310.0	0.050939	0.01792973265206136
310.17842831051775	0.056149463523739195	0.023530928435740055
310.5	0.06554	0.025418245860783447
310.6333890972138	0.07017713857554081	0.026201111939223844
311.0	0.082922	0.017585492105322436
311.08833203988127	0.083126577004365	0.015509625651307458
311.5	0.08408	0.0152524941196948
311.54325712417	0.0848842364525686	0.015225475328658008
311.9981643357299	0.09334187132988997	0.01665399584431818
312.0	0.093376	0.016703210838465953
312.45305366021097	0.09845744985292623	0.028849785568320373
312.5	0.098984	0.027348076203546803
312.907925083263	0.10579308548982638	0.014299456856117871
313.0	0.10733	0.014936292085347011
313.3627785905361	0.10750413372345732	0.017445446533169595
313.5	0.10757	0.01518770070883312
313.81761416767995	0.11526896742456197	0.009961897653529747
314.0	0.11969	0.014455326030020576
314.2724318003447	0.12563446188352115	0.021167211305074027
314.5	0.1306	0.01751054409170699
314.7272314741802	0.13316771565823626	0.013859287533284708
315.0	0.13625	0.014413719044108337
315.18201317483624	0.1297448491313527	0.01478368049479613
315.5	0.11838	0.016361830359022004
315.63677688796287	0.11977512425722124	0.01704064598937611
316.0	0.12348	0.021539516861327643
316.09152259921	0.12840025493353008	0.022673113105800956
316.5	0.15036	0.02902165638390643
316.54625029422755	0.15232286248701712	0.029740477043166496
317.0	0.17158	0.039832731045770356
317.00095995866536	0.17160086950138498	0.03985408234707058
317.4556515781734	0.18148586530948946	0.015789844744394172
317.5	0.18245	0.015303696881798145
317.9103251384017	0.1771075666980102	0.010805708435145197
318.0	0.17594	0.010195652642178627
318.36498062500004	0.18321771366250086	0.007712698772685358
318.5	0.18591	0.008890729458077576
318.8196180236183	0.19792124532757638	0.011679365084830515
319.0	0.2047	0.0169259191522003
319.27423731990655	0.19986793842324665	0.024902330959197198
319.5	0.19589	0.01998949429784485
319.7288384995146	0.20018301025089408	0.015009724525981507
320.0	0.20527	0.015444027310239907
320.1834215480925	0.21993638698547605	0.01573780238113663
320.5	0.24525	0.011466407353664203
320.63798645129	0.24662710478387395	0.009604642478805391
321.0	0.25024	0.013801651839671462
321.0925331947571	0.24805436593983743	0.014874436783688721
321.5	0.23843	0.018268795731355203
321.5470617641438	0.23688637413608366	0.01866083875954548
322.0	0.22203	0.006600983132584408
322.0015721450999	0.22201446720641313	0.00655912346734018
322.45606432327526	0.21752408448604046	0.011231277082022383
322.5	0.21709	0.011090506419350553
322.91053828431995	0.21312420017346925	0.00977513470679126
323.0	0.21226	0.009511230435863691
323.3649940138839	0.23879506480936066	0.008434529878594506
323.5	0.24861	0.007289946979020785
323.81943149761696	0.26570597375245975	0.004581801656907261
324.0	0.27537	0.007224475195423692
324.273850721169	0.27966397930793035	0.011232361647302487
324.5	0.28321	0.01133624954273644
324.72825167019005	0.28126073073657704	0.011441103229504337
325.0	0.27894	0.013265325278291475
325.18263433033	0.29553050256717883	0.014491333079283266
325.5	0.32436	0.0055352221447189116
325.6369986872388	0.3399340107653085	0.001669096857518168
326.0	0.3812	0.004459910985579937
326.0913447265662	0.38595357957050536	0.005162184350614899
326.5	0.40722	0.008427171952552152
326.5456724339622	0.40638328100981286	0.008792075920103618
326.99998179507685	0.3980603335141922	0.008183254343520909
327.0	0.39806	0.008183559356199731
327.45427279556003	0.38587640362308	0.01579463033623976
327.5	0.38465	0.014635883459976948
327.9085454210615	0.35728562769730143	0.004283168128604609
328.0	0.35116	0.004667187304379836
328.36279965723134	0.3660202739601955	0.0061905886141730366
328.5	0.37164	0.006807510946503497
328.81703548971944	0.403793739367346	0.008233063316143195
329.0	0.42235	0.008403689407336814
329.2712529041757	0.4475385446817552	0.008656650064534466
329.5	0.46878	0.008771869238246346
329.72545188625	0.4699568588462251	0.008885428625533452
330.0	0.47139	0.006758335572357423
330.1796324215923	0.45580149845421875	0.005366612748713574
330.5	0.428	0.0067681530551937305
330.63379449585256	0.4212085913905243	0.007353475638878907
331.0	0.40262	0.010171499901015353
331.0879380946807	0.4053355283637394	0.010848201047146771
331.5	0.41806	0.009815718704478445
331.54206320372646	0.41958857682341943	0.009710323096287068
331.99616980863993	0.4360908108459752	0.008483346892358566
332.0	0.43623	0.008489970651522624
332.4502578950711	0.438895526738821	0.009268626227262529
332.5	0.43919	0.008891330124808238
332.90432744866973	0.4313056147509402	0.005824488246756595
333.0	0.42944	0.007207075572596895
333.3583784550858	0.41352799659418993	0.012386089855862039
333.5	0.40724	0.010347551566689962
333.8124108999692	0.41206987251352417	0.005850625749874018
334.0	0.41497	0.007289609533148611
334.26642476897	0.4310194280827535	0.009333336604431678
334.5	0.44509	0.008855727428038626
334.72042004773795	0.453373385393992	0.008405017663152974
335.0	0.46388	0.005120614891251374
335.17439672192296	0.46013047047865635	0.0030718661442116
335.5	0.45313	0.0058151189855428
335.628354777175	0.4433904395079617	0.006896525810631385
336.0	0.41519	0.003921798835252079
336.0822941991441	0.40975035343657584	0.0032630986581037805
336.5	0.38214	0.006198596166574651
336.53621497348	0.3815359342423533	0.006453102961074713
336.9901170858327	0.37396484700831045	0.007810972622747073
337.0	0.3738	0.007783823864914997
337.44400052185216	0.3975185078773424	0.006564136792758403
337.5	0.40051	0.006630361896053224
337.89786526718825	0.4272465459550505	0.007100878216712545
338.0	0.43411	0.00703059390509488
338.3517113074909	0.4489944225330156	0.006788562752179341
338.5	0.45527	0.0069885891652769205
338.80553862841	0.46032971968646924	0.00740072980034158
339.0	0.46355	0.006751716892129734
339.25934721559554	0.4692089562442947	0.005886148120018176
339.5	0.47446	0.005118519015075076
339.7131370546974	0.4861143341508553	0.004438658996282948
340.0	0.5018	0.006251708055625461
340.16690813136546	0.5014361402736233	0.007306611226369868
340.5	0.50071	0.007200702061869858
340.62066043124963	0.4936344723115215	0.007162337134157136
341.0	0.47139	0.006873737303051547
341.07439394	0.47108647272480003	0.006817138729404182
341.5	0.46935	0.006131449649570034
341.5281086432664	0.4704737835577915	0.0060861641342821685
341.98180452669857	0.48861254497740875	0.0052040084548936275
342.0	0.48934	0.005234563921830993
342.43548157594665	0.5053047545742043	0.0059658635519770345
342.5	0.50767	0.005985246577505337
342.8891397766605	0.5132891783749776	0.006102154365253709
343.0	0.51489	0.005907774421951653
343.34277911449	0.49514592300537685	0.005306752857746019
343.5	0.48609	0.005087753931912008
343.7963995750851	0.4459812094994837	0.004674887738271595
344.0	0.41843	0.005363437223794602
344.25000114409573	0.41074996485337906	0.00620890775372711
344.5	0.40307	0.005460392946009247
344.70358380717187	0.4258347413179582	0.004850848179380096
345.0	0.45898	0.004149042229548724
345.15714754996327	0.4685157133317712	0.0037769738735207127
345.5	0.48932	0.0058129717947347954
345.61069235812	0.4867652203745906	0.006470308240784523
346.0	0.47778	0.0041528838895031435
346.0642182172919	0.47890895625999175	0.003770613303111679
346.5	0.48657	0.005135274724644673
346.51772511312896	0.48683481319014665	0.005190781354428698
346.9712130312811	0.49360992268733933	0.0048097530376409615
347.0	0.49404	0.004811344113371996
347.4246819573981	0.47934600427402596	0.004834816579765459
347.5	0.47674	0.004946502834543333
347.87813187713	0.4755072900805562	0.005507220183399477
348.0	0.47511	0.0051311542025521545
348.3315627761267	0.4805807858060906	0.004108003294175999
348.5	0.48336	0.004083221951351497
348.7849746400382	0.4732604987570472	0.0040412950299223765
349.0	0.46564	0.004626565691645692
349.2383674545142	0.4715562802210429	0.005275370455240112
349.5	0.47805	0.004340941294067905
349.6917412052049	0.49719727675176045	0.00365613133203093
350.0	0.52798	0.0029600598369387706
350.14509587776	0.5394222609201547	0.0026324224547474464
350.5	0.56741	0.0034405986998320677
350.5984314578296	0.5643212208533078	0.0036647436477262505
351.0	0.55172	0.003319723225875146
351.05174793106335	0.5494948389642761	0.003275262340296563
351.5	0.53022	0.005347147871400023
351.50504528311143	0.5300957851297966	0.005370467895563406
351.9583234996237	0.5189360754392645	0.0035789567514296155
352.0	0.51791	0.0036827202948803875
352.41158256625005	0.4946226584015723	0.004707452820669803
352.5	0.48962	0.004605321580961221
352.86482246864034	0.5120784711694993	0.004183914066452769
353.0	0.5204	0.00400607732994778
353.3180431924445	0.5534001616480434	0.0035876663496386624
353.5	0.57228	0.003851754686344628
353.77124472331263	0.5900194049046462	0.004245433652151182
354.0	0.60498	0.0037898525316207347
354.2244270468945	0.6079334599371317	0.003342891364288744
354.5	0.61156	0.0030926152968519375
354.67759014884	0.6115031711523712	0.002931327465204033
355.0	0.6114	0.00408950571371007
355.1307340147991	0.6058777952148865	0.004559135570662037
355.5	0.59028	0.0028185203194477154
355.5838586304218	0.5841734145326855	0.0024232344905114533
356.0	0.55387	0.003982525071141848
356.03696398135787	0.5513231816844426	0.004121029897067581
356.4900500532573	0.5201055513305736	0.0043282438430677535
356.5	0.51942	0.0043260010433497234
356.94311683176994	0.46386201163268476	0.004226118870002926
357.0	0.45673	0.004328660176310821
357.3961643025459	0.4610244210395977	0.00504281176736351
357.5	0.46215	0.004786541409121035
357.849192451235	0.4397388284797369	0.003924721468891587
358.0	0.43006	0.003729740795244644
358.302201263487	0.4114444021692004	0.0033390215877898656
358.5	0.39926	0.003856566529201017
358.75519072495206	0.43512450448476225	0.004524278927785051
359.0	0.46953	0.00526355356532763
359.20816082128	0.5094802248200556	0.0058921572637463
359.5	0.56549	0.0038627666961888007
359.6611115381208	0.576020250131575	0.002742429676255302
360.0	0.59817	0.00406910695312354
360.1140428611242	0.5906751031669192	0.0045155608441870025
360.5	0.56531	0.0038587539523162982
360.56695477594025	0.5592746964967462	0.003744812911066738
361.0	0.52024	0.003295637471552565
361.0198472682189	0.5198160623508448	0.003275050925552136
361.47272032361	0.51014269388769	0.0038455188411267386
361.5	0.50956	0.0038943421681405122
361.9255739277635	0.5305322831601843	0.00465600571380354
362.0	0.5342	0.00469529683716925
362.3784080663293	0.5727219411523241	0.004895066589487701
362.5	0.5851	0.004525860208279665
362.8312227249575	0.5962357080130716	0.0035201229034792386
363.0	0.60191	0.0038594760080419956
363.2840178892977	0.5925374096531768	0.004430538388686924
363.5	0.58541	0.00404197587193729
363.736793545	0.5952937625683005	0.0036159725539028557
364.0	0.60628	0.0027427325368716664
364.1895496777143	0.604119133674057	0.0021138635990050163
364.5	0.60058	0.0036571013425747484
364.6422862730906	0.6071280142876283	0.004364401452326832
365.0	0.62359	0.004196322802889026
365.0950033167787	0.63550151585771	0.004151683673956983
365.5	0.68628	0.00431104441516941
365.54770079442847	0.6909584939175438	0.004329814035444022
366.0	0.73532	0.004502700384176122
366.00037869169	0.7353209543030588	0.004502845134869409
366.4530369942132	0.7364616532254173	0.005102871976144941
366.5	0.73658	0.004861991120457774
366.9056756876478	0.7254401456171922	0.0027812148767961033
367.0	0.72285	0.003454403791865668
367.3582947576438	0.7130255577454064	0.006011539414256004
367.5	0.70914	0.005198768301285415
367.8108941898513	0.6833046928233573	0.0034155892706438182
368.0	0.66759	0.0034919024646183957
368.26347396992	0.6652240037501181	0.0035982267502548252
368.5	0.6631	0.0042018555644532185
368.7160340834999	0.6760836484183436	0.004753187684665888
369.0	0.69315	0.004357627862700642
369.16857451624094	0.7105266611341159	0.004122806351534821
369.5	0.74469	0.003123813015470613
369.621095253793	0.7472039374687424	0.0027588038128103175
370.0	0.75507	0.004868842829207882
370.0735962818061	0.7444044268406614	0.00527868468953601
370.5	0.68261	0.0036851020255068865
370.52607758593	0.6831717112009325	0.003587643239186226
370.9785391518147	0.6929177333300883	0.002888361427018806
371.0	0.69338	0.0029828803034468655
371.43098096511017	0.7167650271668776	0.004881026929914825
371.5	0.72051	0.00448977089116754
371.8834030114663	0.6851832465234926	0.002316330712678601
372.0	0.67444	0.002735275980746973
372.3358052765329	0.6530089072516716	0.00394185973016528
372.5	0.64253	0.004058587344326244
372.78818774596	0.6288871921062542	0.004263462795290855
373.0	0.61886	0.0049889345214815355
373.2405504053975	0.5895128505415016	0.005812836418142559
373.5	0.55786	0.004413677381331638
373.6928932404954	0.5572967517377535	0.0033734432618974753
374.0	0.5564	0.003767831645309936
374.1452162369035	0.5552005138831773	0.00395431922705508
374.5	0.55227	0.0038162028990161466
374.5975193802717	0.5594922853029226	0.003778238876654458
375.0	0.5893	0.004565940146829421
375.0498026562501	0.5955074030750135	0.004663409723408737
375.5	0.65162	0.00443752291196439
375.50206605048834	0.6517157821006393	0.004436486269781638
375.95430954863656	0.6726817906747908	0.0044564520694988325
376.0	0.6748	0.004473753222081609
376.4065331363447	0.6659375776276855	0.004627691115273055
376.5	0.6639	0.004394847788218465
376.8587367992625	0.6985898484886826	0.003501167754348399
377.0	0.71225	0.004058128568421136
377.31092052304	0.7634275180923857	0.00528400018056209
377.5	0.79455	0.004639423954083359
377.7630842933271	0.8268567512205675	0.003742563629710409
378.0	0.85595	0.004145708981465584
378.21522809577374	0.8465789687100114	0.004511949817064115
378.5	0.83418	0.003973892510753343
378.6673519160298	0.8039595910033359	0.0036576923526316866
379.0	0.74389	0.003928221720721054
379.1194557397453	0.7254794813904514	0.004025370291072795
379.5	0.66683	0.004444575229845134
379.57153955257	0.6716861048284527	0.0045233827087303585
380.0	0.70077	0.002774426696356078
380.0236033401539	0.7031293898817836	0.0026780789379529635
380.47564708814696	0.7483156829311698	0.004316472583655453
380.5	0.75075	0.004271038428325455
380.9276707821991	0.7619378676623277	0.003473151881296129
381.0	0.76383	0.0035111413896178187
381.37967440796007	0.7065295383506667	0.003710557953480435
381.5	0.68837	0.0033805505023275966
381.83165795108	0.6209837374995677	0.002470938563296732
382.0	0.58678	0.0034903891362170103
382.2836213972087	0.5418770603939155	0.00520795166876208
382.5	0.50762	0.0051593293338218545
382.7355647319962	0.48282445631008086	0.005106395692734101
383.0	0.45499	0.004216716382757477
383.1874879410922	0.449552849708327	0.0035859225279172855
383.5	0.44049	0.0038719735745024425
383.6393910101468	0.45977892798411746	0.0039995620729316225
384.0	0.50968	0.004151170653213976
384.09127392481	0.5286485470540194	0.004189544378070033
384.5	0.61359	0.003605529379082058
